"{'price': 2599.0, 'price_no_sale': 2999.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Waga:': '1.69 kg'}"
"{'price': 7699.0, 'price_no_sale': 7699.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1664 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Apple M2 (10 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 6199.0, 'price_no_sale': 6199.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1664 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'Apple M2 (8 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4499.0, 'price_no_sale': 4549.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1600 (QHD+) pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'Apple M1 (7 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4549.0, 'price_no_sale': 4549.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1600 (QHD+) pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'Apple M1 (7 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 5999.0, 'price_no_sale': 5999.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3060', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2899.0, 'price_no_sale': 2899.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.68 kg'}"
"{'price': 4549.0, 'price_no_sale': 4649.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1600 (QHD+) pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'Apple M1 (7 rdzeni)'}"
"{'price': 4099.0, 'price_no_sale': 4099.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4999.0, 'price_no_sale': 4999.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3060', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4299.0, 'price_no_sale': 4399.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': '2w1', 'Rozdzielczość:': '2880 x 1800 pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 5754.99, 'price_no_sale': 5754.99, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1600 (QHD+) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3099.0, 'price_no_sale': 3099.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Waga:': '1.73 kg'}"
"{'price': 1689.0, 'price_no_sale': 1689.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'Intel UHD Graphics', 'Waga:': '1.8 kg'}"
"{'price': 4449.0, 'price_no_sale': 4449.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 5499.0, 'price_no_sale': 5499.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3060 Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2699.0, 'price_no_sale': 2699.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Waga:': '1.7 kg'}"
"{'price': 2799.0, 'price_no_sale': 2799.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4349.0, 'price_no_sale': 4499.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3399.0, 'price_no_sale': 3399.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 6899.0, 'price_no_sale': 6899.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3070', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2599.0, 'price_no_sale': 2799.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.69 kg'}"
"{'price': 1849.0, 'price_no_sale': 1849.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'Intel UHD Graphics (11-gen)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3749.0, 'price_no_sale': 3749.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce GTX 1650', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4499.0, 'price_no_sale': 4499.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3199.0, 'price_no_sale': 3199.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3299.0, 'price_no_sale': 3299.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Graphics', 'Waga:': '1.63 kg'}"
"{'price': 3699.0, 'price_no_sale': 3699.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce GTX 1650', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2499.0, 'price_no_sale': 2599.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2999.0, 'price_no_sale': 2999.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '2.1 kg'}"
"{'price': 3699.0, 'price_no_sale': 3699.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4499.0, 'price_no_sale': 4499.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': '2w1', 'Rozdzielczość:': '2736 x 1824 pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '128 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics'}"
"{'price': 4099.0, 'price_no_sale': 4399.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 2050 Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2899.0, 'price_no_sale': 3099.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 5499.0, 'price_no_sale': 5499.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3060', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4599.0, 'price_no_sale': 4599.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': '2w1', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce MX350', 'Waga:': '1.65 kg'}"
"{'price': 4099.0, 'price_no_sale': 4199.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '2880 x 1620 pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2599.0, 'price_no_sale': 2599.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.74 kg'}"
"{'price': 3549.0, 'price_no_sale': 3599.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.7 kg'}"
"{'price': 2599.0, 'price_no_sale': 2899.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Waga:': '1.8 kg'}"
"{'price': 4699.0, 'price_no_sale': 4699.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '2880 x 1620 pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2699.0, 'price_no_sale': 2699.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.68 kg'}"
"{'price': 4499.0, 'price_no_sale': 4499.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2999.0, 'price_no_sale': 2999.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'AMD Radeon Graphics'}"
"{'price': 4099.0, 'price_no_sale': 4899.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2799.0, 'price_no_sale': 2799.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.68 kg'}"
"{'price': 2599.0, 'price_no_sale': 2599.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel UHD Graphics (12-gen)', 'Waga:': '1.8 kg'}"
"{'price': 4799.0, 'price_no_sale': 4799.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2799.0, 'price_no_sale': 3199.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 5499.0, 'price_no_sale': 5499.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1600 (QHD+) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2399.0, 'price_no_sale': 2399.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 3', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '500 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.7 kg'}"
"{'price': 4399.0, 'price_no_sale': 4399.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2999.0, 'price_no_sale': 3399.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2299.0, 'price_no_sale': 2299.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '500 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.7 kg'}"
"{'price': 5399.0, 'price_no_sale': 5399.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti'}"
"{'price': 4199.0, 'price_no_sale': 4499.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics'}"
"{'price': 3799.0, 'price_no_sale': 3799.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.65 kg'}"
"{'price': 3599.0, 'price_no_sale': 3599.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2999.0, 'price_no_sale': 2999.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3599.0, 'price_no_sale': 3599.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.65 kg'}"
"{'price': 3499.0, 'price_no_sale': 3499.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.68 kg'}"
"{'price': 3199.0, 'price_no_sale': 3199.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 17499.0, 'price_no_sale': 17499.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '2560 x 1600 (QHD+) pikseli', 'Typ procesora:': 'Intel Core i9', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 4080', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 22499.0, 'price_no_sale': 22499.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '3840 x 2160 (4K) pikseli', 'Typ procesora:': 'Intel Core i9', 'Wielkość pamięci RAM:': '64 GB', 'Pojemność dysku SSD:': '2000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 4080 Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 1999.0, 'price_no_sale': 2199.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel UHD Graphics', 'Waga:': '1.8 kg'}"
"{'price': 25299.0, 'price_no_sale': 25299.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '3840 x 2160 (4K) pikseli', 'Typ procesora:': 'Intel Core i9', 'Wielkość pamięci RAM:': '64 GB', 'Pojemność dysku SSD:': '2000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 4080 Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
